ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
864
ITEM: BOX BOUNDS pp pp pp
432 1 20.61999999999999 21.23999999999999 21.23999999999999 Cu
433 1 22.38999999999998 1.769999999999993 3.539999999999992 Cu
434 1 22.38999999999998 1.769999999999993 7.079999999999991 Cu
435 1 22.38999999999998 1.769999999999993 10.61999999999999 Cu
436 1 22.38999999999998 1.769999999999993 14.15999999999999 Cu
437 1 22.38999999999998 1.769999999999993 17.69999999999999 Cu
438 1 22.38999999999998 1.769999999999993 21.23999999999999 Cu
439 1 24.15999999999998 1.769999999999993 1.769999999999993 Cu
440 1 24.15999999999998 1.769999999999993 5.309999999999992 Cu
441 1 25.92999999999998 1.769999999999993 3.539999999999992 Cu
442 1 24.15999999999998 1.769999999999993 8.849999999999991 Cu
443 1 25.92999999999998 1.769999999999993 7.079999999999991 Cu
444 1 24.15999999999998 1.769999999999993 12.38999999999999 Cu
445 1 25.92999999999998 1.769999999999993 10.61999999999999 Cu
446 1 24.15999999999998 1.769999999999993 15.92999999999999 Cu
447 1 25.92999999999998 1.769999999999993 14.15999999999999 Cu
448 1 24.15999999999998 1.769999999999993 19.46999999999999 Cu
449 1 25.92999999999998 1.769999999999993 17.69999999999999 Cu
450 1 25.92999999999998 1.769999999999993 21.23999999999999 Cu
451 1 27.69999999999998 1.769999999999993 1.769999999999993 Cu
452 1 27.69999999999998 1.769999999999993 5.309999999999992 Cu
453 1 29.46999999999998 1.769999999999993 3.539999999999992 Cu
454 1 27.69999999999998 1.769999999999993 8.849999999999991 Cu
455 1 29.46999999999998 1.769999999999993 7.079999999999991 Cu
456 1 27.69999999999998 1.769999999999993 12.38999999999999 Cu
457 1 29.46999999999998 1.769999999999993 10.61999999999999 Cu
458 1 27.69999999999998 1.769999999999993 15.92999999999999 Cu
459 1 29.46999999999998 1.769999999999993 14.15999999999999 Cu
460 1 27.69999999999998 1.769999999999993 19.46999999999999 Cu
461 1 29.46999999999998 1.769999999999993 17.69999999999999 Cu
462 1 29.46999999999998 1.769999999999993 21.23999999999999 Cu
463 1 31.23999999999998 1.769999999999993 1.769999999999993 Cu
464 1 31.23999999999998 1.769999999999993 5.309999999999992 Cu
465 1 31.23999999999998 1.769999999999993 8.849999999999991 Cu
466 1 31.23999999999998 1.769999999999993 12.38999999999999 Cu
467 1 31.23999999999998 1.769999999999993 15.92999999999999 Cu
468 1 31.23999999999998 1.769999999999993 19.46999999999999 Cu
469 1 22.38999999999998 3.539999999999992 1.769999999999993 Cu
470 1 22.38999999999998 3.539999999999992 5.309999999999992 Cu
471 1 22.38999999999998 5.309999999999992 3.539999999999992 Cu
472 1 22.38999999999998 3.539999999999992 8.849999999999991 Cu
473 1 22.38999999999998 5.309999999999992 7.079999999999991 Cu
474 1 22.38999999999998 3.539999999999992 12.38999999999999 Cu
475 1 22.38999999999998 5.309999999999992 10.61999999999999 Cu
476 1 22.38999999999998 3.539999999999992 15.92999999999999 Cu
477 1 22.38999999999998 5.309999999999992 14.15999999999999 Cu
478 1 22.38999999999998 3.539999999999992 19.46999999999999 Cu
479 1 22.38999999999998 5.309999999999992 17.69999999999999 Cu
480 1 22.38999999999998 5.309999999999992 21.23999999999999 Cu
481 1 24.15999999999998 5.309999999999992 1.769999999999993 Cu
482 1 25.92999999999998 3.539999999999992 1.769999999999993 Cu
483 1 24.15999999999998 3.539999999999992 3.539999999999992 Cu
484 1 24.15999999999998 5.309999999999992 5.309999999999992 Cu
485 1 25.92999999999998 3.539999999999992 5.309999999999992 Cu
486 1 25.92999999999998 5.309999999999992 3.539999999999992 Cu
487 1 24.15999999999998 3.539999999999992 7.079999999999991 Cu
488 1 24.15999999999998 5.309999999999992 8.849999999999991 Cu
489 1 25.92999999999998 3.539999999999992 8.849999999999991 Cu
490 1 25.92999999999998 5.309999999999992 7.079999999999991 Cu
491 1 24.15999999999998 3.539999999999992 10.61999999999999 Cu
492 1 24.15999999999998 5.309999999999992 12.38999999999999 Cu
493 1 25.92999999999998 3.539999999999992 12.38999999999999 Cu
494 1 25.92999999999998 5.309999999999992 10.61999999999999 Cu
495 1 24.15999999999998 3.539999999999992 14.15999999999999 Cu
496 1 24.15999999999998 5.309999999999992 15.92999999999999 Cu
497 1 25.92999999999998 3.539999999999992 15.92999999999999 Cu
498 1 25.92999999999998 5.309999999999992 14.15999999999999 Cu
499 1 24.15999999999998 3.539999999999992 17.69999999999999 Cu
500 1 24.15999999999998 5.309999999999992 19.46999999999999 Cu
501 1 25.92999999999998 3.539999999999992 19.46999999999999 Cu
502 1 25.92999999999998 5.309999999999992 17.69999999999999 Cu
503 1 24.15999999999998 3.539999999999992 21.23999999999999 Cu
504 1 25.92999999999998 5.309999999999992 21.23999999999999 Cu
505 1 27.69999999999998 5.309999999999992 1.769999999999993 Cu
506 1 29.46999999999998 3.539999999999992 1.769999999999993 Cu
507 1 27.69999999999998 3.539999999999992 3.539999999999992 Cu
508 1 27.69999999999998 5.309999999999992 5.309999999999992 Cu
509 1 29.46999999999998 3.539999999999992 5.309999999999992 Cu
510 1 29.46999999999998 5.309999999999992 3.539999999999992 Cu
511 1 27.69999999999998 3.539999999999992 7.079999999999991 Cu
512 1 27.69999999999998 5.309999999999992 8.849999999999991 Cu
513 1 29.46999999999998 3.539999999999992 8.849999999999991 Cu
514 1 29.46999999999998 5.309999999999992 7.079999999999991 Cu
515 1 27.69999999999998 3.539999999999992 10.61999999999999 Cu
516 1 27.69999999999998 5.309999999999992 12.38999999999999 Cu
517 1 29.46999999999998 3.539999999999992 12.38999999999999 Cu
518 1 29.46999999999998 5.309999999999992 10.61999999999999 Cu
519 1 27.69999999999998 3.539999999999992 14.15999999999999 Cu
520 1 27.69999999999998 5.309999999999992 15.92999999999999 Cu
521 1 29.46999999999998 3.539999999999992 15.92999999999999 Cu
522 1 29.46999999999998 5.309999999999992 14.15999999999999 Cu
523 1 27.69999999999998 3.539999999999992 17.69999999999999 Cu
524 1 27.69999999999998 5.309999999999992 19.46999999999999 Cu
525 1 29.46999999999998 3.539999999999992 19.46999999999999 Cu
526 1 29.46999999999998 5.309999999999992 17.69999999999999 Cu
527 1 27.69999999999998 3.539999999999992 21.23999999999999 Cu
528 1 29.46999999999998 5.309999999999992 21.23999999999999 Cu
529 1 31.23999999999998 5.309999999999992 1.769999999999993 Cu
530 1 31.23999999999998 3.539999999999992 3.539999999999992 Cu
531 1 31.23999999999998 5.309999999999992 5.309999999999992 Cu
532 1 31.23999999999998 3.539999999999992 7.079999999999991 Cu
533 1 31.23999999999998 5.309999999999992 8.849999999999991 Cu
534 1 31.23999999999998 3.539999999999992 10.61999999999999 Cu
535 1 31.23999999999998 5.309999999999992 12.38999999999999 Cu
536 1 31.23999999999998 3.539999999999992 14.15999999999999 Cu
537 1 31.23999999999998 5.309999999999992 15.92999999999999 Cu
538 1 31.23999999999998 3.539999999999992 17.69999999999999 Cu
539 1 31.23999999999998 5.309999999999992 19.46999999999999 Cu
540 1 31.23999999999998 3.539999999999992 21.23999999999999 Cu
541 1 22.38999999999998 7.079999999999991 1.769999999999993 Cu
542 1 22.38999999999998 7.079999999999991 5.309999999999992 Cu
543 1 22.38999999999998 8.849999999999991 3.539999999999992 Cu
544 1 22.38999999999998 7.079999999999991 8.849999999999991 Cu
545 1 22.38999999999998 8.849999999999991 7.079999999999991 Cu
546 1 22.38999999999998 7.079999999999991 12.38999999999999 Cu
547 1 22.38999999999998 8.849999999999991 10.61999999999999 Cu
548 1 22.38999999999998 7.079999999999991 15.92999999999999 Cu
549 1 22.38999999999998 8.849999999999991 14.15999999999999 Cu
550 1 22.38999999999998 7.079999999999991 19.46999999999999 Cu
551 1 22.38999999999998 8.849999999999991 17.69999999999999 Cu
552 1 22.38999999999998 8.849999999999991 21.23999999999999 Cu
553 1 24.15999999999998 8.849999999999991 1.769999999999993 Cu
554 1 25.92999999999998 7.079999999999991 1.769999999999993 Cu
555 1 24.15999999999998 7.079999999999991 3.539999999999992 Cu
556 1 24.15999999999998 8.849999999999991 5.309999999999992 Cu
557 1 25.92999999999998 7.079999999999991 5.309999999999992 Cu
558 1 25.92999999999998 8.849999999999991 3.539999999999992 Cu
559 1 24.15999999999998 7.079999999999991 7.079999999999991 Cu
560 1 24.15999999999998 8.849999999999991 8.849999999999991 Cu
561 1 25.92999999999998 7.079999999999991 8.849999999999991 Cu
562 1 25.92999999999998 8.849999999999991 7.079999999999991 Cu
563 1 24.15999999999998 7.079999999999991 10.61999999999999 Cu
564 1 24.15999999999998 8.849999999999991 12.38999999999999 Cu
565 1 25.92999999999998 7.079999999999991 12.38999999999999 Cu
566 1 25.92999999999998 8.849999999999991 10.61999999999999 Cu
567 1 24.15999999999998 7.079999999999991 14.15999999999999 Cu
568 1 24.15999999999998 8.849999999999991 15.92999999999999 Cu
569 1 25.92999999999998 7.079999999999991 15.92999999999999 Cu
570 1 25.92999999999998 8.849999999999991 14.15999999999999 Cu
571 1 24.15999999999998 7.079999999999991 17.69999999999999 Cu
572 1 24.15999999999998 8.849999999999991 19.46999999999999 Cu
573 1 25.92999999999998 7.079999999999991 19.46999999999999 Cu
574 1 25.92999999999998 8.849999999999991 17.69999999999999 Cu
575 1 24.15999999999998 7.079999999999991 21.23999999999999 Cu
576 1 25.92999999999998 8.849999999999991 21.23999999999999 Cu
577 1 27.69999999999998 8.849999999999991 1.769999999999993 Cu
578 1 29.46999999999998 7.079999999999991 1.769999999999993 Cu
579 1 27.69999999999998 7.079999999999991 3.539999999999992 Cu
580 1 27.69999999999998 8.849999999999991 5.309999999999992 Cu
581 1 29.46999999999998 7.079999999999991 5.309999999999992 Cu
582 1 29.46999999999998 8.849999999999991 3.539999999999992 Cu
583 1 27.69999999999998 7.079999999999991 7.079999999999991 Cu
584 1 27.69999999999998 8.849999999999991 8.849999999999991 Cu
585 1 29.46999999999998 7.079999999999991 8.849999999999991 Cu
586 1 29.46999999999998 8.849999999999991 7.079999999999991 Cu
587 1 27.69999999999998 7.079999999999991 10.61999999999999 Cu
588 1 27.69999999999998 8.849999999999991 12.38999999999999 Cu
589 1 29.46999999999998 7.079999999999991 12.38999999999999 Cu
590 1 29.46999999999998 8.849999999999991 10.61999999999999 Cu
591 1 27.69999999999998 7.079999999999991 14.15999999999999 Cu
592 1 27.69999999999998 8.849999999999991 15.92999999999999 Cu
593 1 29.46999999999998 7.079999999999991 15.92999999999999 Cu
594 1 29.46999999999998 8.849999999999991 14.15999999999999 Cu
595 1 27.69999999999998 7.079999999999991 17.69999999999999 Cu
596 1 27.69999999999998 8.849999999999991 19.46999999999999 Cu
597 1 29.46999999999998 7.079999999999991 19.46999999999999 Cu
598 1 29.46999999999998 8.849999999999991 17.69999999999999 Cu
599 1 27.69999999999998 7.079999999999991 21.23999999999999 Cu
600 1 29.46999999999998 8.849999999999991 21.23999999999999 Cu
601 1 31.23999999999998 8.849999999999991 1.769999999999993 Cu
602 1 31.23999999999998 7.079999999999991 3.539999999999992 Cu
603 1 31.23999999999998 8.849999999999991 5.309999999999992 Cu
604 1 31.23999999999998 7.079999999999991 7.079999999999991 Cu
605 1 31.23999999999998 8.849999999999991 8.849999999999991 Cu
606 1 31.23999999999998 7.079999999999991 10.61999999999999 Cu
607 1 31.23999999999998 8.849999999999991 12.38999999999999 Cu
608 1 31.23999999999998 7.079999999999991 14.15999999999999 Cu
609 1 31.23999999999998 8.849999999999991 15.92999999999999 Cu
610 1 31.23999999999998 7.079999999999991 17.69999999999999 Cu
611 1 31.23999999999998 8.849999999999991 19.46999999999999 Cu
612 1 31.23999999999998 7.079999999999991 21.23999999999999 Cu
613 1 22.38999999999998 10.61999999999999 1.269999999999993 Cu
614 1 22.38999999999998 10.61999999999999 5.309999999999992 Cu
615 1 22.38999999999998 12.38999999999999 3.539999999999992 Cu
616 1 22.38999999999998 10.61999999999999 8.849999999999991 Cu
617 1 22.38999999999998 12.38999999999999 7.079999999999991 Cu
618 1 22.38999999999998 10.61999999999999 12.38999999999999 Cu
619 1 22.38999999999998 12.38999999999999 10.61999999999999 Cu
620 1 22.38999999999998 10.61999999999999 15.92999999999999 Cu
621 1 22.38999999999998 12.38999999999999 14.15999999999999 Cu
622 1 22.38999999999998 10.61999999999999 19.46999999999999 Cu
623 1 22.38999999999998 12.38999999999999 17.69999999999999 Cu
624 1 22.38999999999998 12.38999999999999 21.23999999999999 Cu
625 1 24.15999999999998 12.38999999999999 1.769999999999993 Cu
626 1 25.92999999999998 10.61999999999999 1.769999999999993 Cu
627 1 24.15999999999998 10.61999999999999 3.539999999999992 Cu
628 1 24.15999999999998 12.38999999999999 5.309999999999992 Cu
629 1 25.92999999999998 10.61999999999999 5.309999999999992 Cu
630 1 25.92999999999998 12.38999999999999 3.539999999999992 Cu
631 1 24.15999999999998 10.61999999999999 7.079999999999991 Cu
632 1 24.15999999999998 12.38999999999999 8.849999999999991 Cu
633 1 25.92999999999998 10.61999999999999 8.849999999999991 Cu
634 1 25.92999999999998 12.38999999999999 7.079999999999991 Cu
635 1 24.15999999999998 10.61999999999999 10.61999999999999 Cu
636 1 24.15999999999998 12.38999999999999 12.38999999999999 Cu
637 1 25.92999999999998 10.61999999999999 12.38999999999999 Cu
638 1 25.92999999999998 12.38999999999999 10.61999999999999 Cu
639 1 24.15999999999998 10.61999999999999 14.15999999999999 Cu
640 1 24.15999999999998 12.38999999999999 15.92999999999999 Cu
641 1 25.92999999999998 10.61999999999999 15.92999999999999 Cu
642 1 25.92999999999998 12.38999999999999 14.15999999999999 Cu
643 1 24.15999999999998 10.61999999999999 17.69999999999999 Cu
644 1 24.15999999999998 12.38999999999999 19.46999999999999 Cu
645 1 25.92999999999998 10.61999999999999 19.46999999999999 Cu
646 1 25.92999999999998 12.38999999999999 17.69999999999999 Cu
647 1 24.15999999999998 10.61999999999999 21.23999999999999 Cu
648 1 25.92999999999998 12.38999999999999 21.23999999999999 Cu
649 1 27.69999999999998 12.38999999999999 1.769999999999993 Cu
650 1 29.46999999999998 10.61999999999999 1.769999999999993 Cu
651 1 27.69999999999998 10.61999999999999 3.539999999999992 Cu
652 1 27.69999999999998 12.38999999999999 5.309999999999992 Cu
653 1 29.46999999999998 10.61999999999999 5.309999999999992 Cu
654 1 29.46999999999998 12.38999999999999 3.539999999999992 Cu
655 1 27.69999999999998 10.61999999999999 7.079999999999991 Cu
656 1 27.69999999999998 12.38999999999999 8.849999999999991 Cu
657 1 29.46999999999998 10.61999999999999 8.849999999999991 Cu
658 1 29.46999999999998 12.38999999999999 7.079999999999991 Cu
659 1 27.69999999999998 10.61999999999999 10.61999999999999 Cu
660 1 27.69999999999998 12.38999999999999 12.38999999999999 Cu
661 1 29.46999999999998 10.61999999999999 12.38999999999999 Cu
662 1 29.46999999999998 12.38999999999999 10.61999999999999 Cu
663 1 27.69999999999998 10.61999999999999 14.15999999999999 Cu
664 1 27.69999999999998 12.38999999999999 15.92999999999999 Cu
665 1 29.46999999999998 10.61999999999999 15.92999999999999 Cu
666 1 29.46999999999998 12.38999999999999 14.15999999999999 Cu
667 1 27.69999999999998 10.61999999999999 17.69999999999999 Cu
668 1 27.69999999999998 12.38999999999999 19.46999999999999 Cu
669 1 29.46999999999998 10.61999999999999 19.46999999999999 Cu
670 1 29.46999999999998 12.38999999999999 17.69999999999999 Cu
671 1 27.69999999999998 10.61999999999999 21.23999999999999 Cu
672 1 29.46999999999998 12.38999999999999 21.23999999999999 Cu
673 1 31.23999999999998 12.38999999999999 1.769999999999993 Cu
674 1 31.23999999999998 10.61999999999999 3.539999999999992 Cu
675 1 31.23999999999998 12.38999999999999 5.309999999999992 Cu
676 1 31.23999999999998 10.61999999999999 7.079999999999991 Cu
677 1 31.23999999999998 12.38999999999999 8.849999999999991 Cu
678 1 31.23999999999998 10.61999999999999 10.61999999999999 Cu
679 1 31.23999999999998 12.38999999999999 12.38999999999999 Cu
680 1 31.23999999999998 10.61999999999999 14.15999999999999 Cu
681 1 31.23999999999998 12.38999999999999 15.92999999999999 Cu
682 1 31.23999999999998 10.61999999999999 17.69999999999999 Cu
683 1 31.23999999999998 12.38999999999999 19.46999999999999 Cu
684 1 31.23999999999998 10.61999999999999 21.23999999999999 Cu
685 1 22.38999999999998 14.15999999999999 1.769999999999993 Cu
686 1 22.38999999999998 14.15999999999999 5.309999999999992 Cu
687 1 22.38999999999998 15.92999999999999 3.539999999999992 Cu
688 1 22.38999999999998 14.15999999999999 8.849999999999991 Cu
689 1 22.38999999999998 15.92999999999999 7.079999999999991 Cu
690 1 22.38999999999998 14.15999999999999 12.38999999999999 Cu
691 1 22.38999999999998 15.92999999999999 10.61999999999999 Cu
692 1 22.38999999999998 14.15999999999999 15.92999999999999 Cu
693 1 22.38999999999998 15.92999999999999 14.15999999999999 Cu
694 1 22.38999999999998 14.15999999999999 19.46999999999999 Cu
695 1 22.38999999999998 15.92999999999999 17.69999999999999 Cu
696 1 22.38999999999998 15.92999999999999 21.23999999999999 Cu
697 1 24.15999999999998 15.92999999999999 1.769999999999993 Cu
698 1 25.92999999999998 14.15999999999999 1.769999999999993 Cu
699 1 24.15999999999998 14.15999999999999 3.539999999999992 Cu
700 1 24.15999999999998 15.92999999999999 5.309999999999992 Cu
701 1 25.92999999999998 14.15999999999999 5.309999999999992 Cu
702 1 25.92999999999998 15.92999999999999 3.539999999999992 Cu
703 1 24.15999999999998 14.15999999999999 7.079999999999991 Cu
704 1 24.15999999999998 15.92999999999999 8.849999999999991 Cu
705 1 25.92999999999998 14.15999999999999 8.849999999999991 Cu
706 1 25.92999999999998 15.92999999999999 7.079999999999991 Cu
707 1 24.15999999999998 14.15999999999999 10.61999999999999 Cu
708 1 24.15999999999998 15.92999999999999 12.38999999999999 Cu
709 1 25.92999999999998 14.15999999999999 12.38999999999999 Cu
710 1 25.92999999999998 15.92999999999999 10.61999999999999 Cu
711 1 24.15999999999998 14.15999999999999 14.15999999999999 Cu
712 1 24.15999999999998 15.92999999999999 15.92999999999999 Cu
713 1 25.92999999999998 14.15999999999999 15.92999999999999 Cu
714 1 25.92999999999998 15.92999999999999 14.15999999999999 Cu
715 1 24.15999999999998 14.15999999999999 17.69999999999999 Cu
716 1 24.15999999999998 15.92999999999999 19.46999999999999 Cu
717 1 25.92999999999998 14.15999999999999 19.46999999999999 Cu
718 1 25.92999999999998 15.92999999999999 17.69999999999999 Cu
719 1 24.15999999999998 14.15999999999999 21.23999999999999 Cu
720 1 25.92999999999998 15.92999999999999 21.23999999999999 Cu
721 1 27.69999999999998 15.92999999999999 1.769999999999993 Cu
722 1 29.46999999999998 14.15999999999999 1.769999999999993 Cu
723 1 27.69999999999998 14.15999999999999 3.539999999999992 Cu
724 1 27.69999999999998 15.92999999999999 5.309999999999992 Cu
725 1 29.46999999999998 14.15999999999999 5.309999999999992 Cu
726 1 29.46999999999998 15.92999999999999 3.539999999999992 Cu
727 1 27.69999999999998 14.15999999999999 7.079999999999991 Cu
728 1 27.69999999999998 15.92999999999999 8.849999999999991 Cu
729 1 29.46999999999998 14.15999999999999 8.849999999999991 Cu
730 1 29.46999999999998 15.92999999999999 7.079999999999991 Cu
731 1 27.69999999999998 14.15999999999999 10.61999999999999 Cu
732 1 27.69999999999998 15.92999999999999 12.38999999999999 Cu
733 1 29.46999999999998 14.15999999999999 12.38999999999999 Cu
734 1 29.46999999999998 15.92999999999999 10.61999999999999 Cu
735 1 27.69999999999998 14.15999999999999 14.15999999999999 Cu
736 1 27.69999999999998 15.92999999999999 15.92999999999999 Cu
737 1 29.46999999999998 14.15999999999999 15.92999999999999 Cu
738 1 29.46999999999998 15.92999999999999 14.15999999999999 Cu
739 1 27.69999999999998 14.15999999999999 17.69999999999999 Cu
740 1 27.69999999999998 15.92999999999999 19.46999999999999 Cu
741 1 29.46999999999998 14.15999999999999 19.46999999999999 Cu
742 1 29.46999999999998 15.92999999999999 17.69999999999999 Cu
743 1 27.69999999999998 14.15999999999999 21.23999999999999 Cu
744 1 29.46999999999998 15.92999999999999 21.23999999999999 Cu
745 1 31.23999999999998 15.92999999999999 1.769999999999993 Cu
746 1 31.23999999999998 14.15999999999999 3.539999999999992 Cu
747 1 31.23999999999998 15.92999999999999 5.309999999999992 Cu
748 1 31.23999999999998 14.15999999999999 7.079999999999991 Cu
749 1 31.23999999999998 15.92999999999999 8.849999999999991 Cu
750 1 31.23999999999998 14.15999999999999 10.61999999999999 Cu
751 1 31.23999999999998 15.92999999999999 12.38999999999999 Cu
752 1 31.23999999999998 14.15999999999999 14.15999999999999 Cu
753 1 31.23999999999998 15.92999999999999 15.92999999999999 Cu
754 1 31.23999999999998 14.15999999999999 17.69999999999999 Cu
755 1 31.23999999999998 15.92999999999999 19.46999999999999 Cu
756 1 31.23999999999998 14.15999999999999 21.23999999999999 Cu
757 1 22.38999999999998 17.69999999999999 1.769999999999993 Cu
758 1 22.38999999999998 17.69999999999999 5.309999999999992 Cu
759 1 22.38999999999998 19.46999999999999 3.539999999999992 Cu
760 1 22.38999999999998 17.69999999999999 8.849999999999991 Cu
761 1 22.38999999999998 19.46999999999999 7.079999999999991 Cu
762 1 22.38999999999998 17.69999999999999 12.38999999999999 Cu
763 1 22.38999999999998 19.46999999999999 10.61999999999999 Cu
764 1 22.38999999999998 17.69999999999999 15.92999999999999 Cu
765 1 22.38999999999998 19.46999999999999 14.15999999999999 Cu
766 1 22.38999999999998 17.69999999999999 19.46999999999999 Cu
767 1 22.38999999999998 19.46999999999999 17.69999999999999 Cu
768 1 22.38999999999998 19.46999999999999 21.23999999999999 Cu
769 1 24.15999999999998 19.46999999999999 1.769999999999993 Cu
770 1 25.92999999999998 17.69999999999999 1.769999999999993 Cu
771 1 24.15999999999998 17.69999999999999 3.539999999999992 Cu
772 1 24.15999999999998 19.46999999999999 5.309999999999992 Cu
773 1 25.92999999999998 17.69999999999999 5.309999999999992 Cu
774 1 25.92999999999998 19.46999999999999 3.539999999999992 Cu
775 1 24.15999999999998 17.69999999999999 7.079999999999991 Cu
776 1 24.15999999999998 19.46999999999999 8.849999999999991 Cu
777 1 25.92999999999998 17.69999999999999 8.849999999999991 Cu
778 1 25.92999999999998 19.46999999999999 7.079999999999991 Cu
779 1 24.15999999999998 17.69999999999999 10.61999999999999 Cu
780 1 24.15999999999998 19.46999999999999 12.38999999999999 Cu
781 1 25.92999999999998 17.69999999999999 12.38999999999999 Cu
782 1 25.92999999999998 19.46999999999999 10.61999999999999 Cu
783 1 24.15999999999998 17.69999999999999 14.15999999999999 Cu
784 1 24.15999999999998 19.46999999999999 15.92999999999999 Cu
785 1 25.92999999999998 17.69999999999999 15.92999999999999 Cu
786 1 25.92999999999998 19.46999999999999 14.15999999999999 Cu
787 1 24.15999999999998 17.69999999999999 17.69999999999999 Cu
788 1 24.15999999999998 19.46999999999999 19.46999999999999 Cu
789 1 25.92999999999998 17.69999999999999 19.46999999999999 Cu
790 1 25.92999999999998 19.46999999999999 17.69999999999999 Cu
791 1 24.15999999999998 17.69999999999999 21.23999999999999 Cu
792 1 25.92999999999998 19.46999999999999 21.23999999999999 Cu
793 1 27.69999999999998 19.46999999999999 1.769999999999993 Cu
794 1 29.46999999999998 17.69999999999999 1.769999999999993 Cu
795 1 27.69999999999998 17.69999999999999 3.539999999999992 Cu
796 1 27.69999999999998 19.46999999999999 5.309999999999992 Cu
797 1 29.46999999999998 17.69999999999999 5.309999999999992 Cu
798 1 29.46999999999998 19.46999999999999 3.539999999999992 Cu
799 1 27.69999999999998 17.69999999999999 7.079999999999991 Cu
800 1 27.69999999999998 19.46999999999999 8.849999999999991 Cu
801 1 29.46999999999998 17.69999999999999 8.849999999999991 Cu
802 1 29.46999999999998 19.46999999999999 7.079999999999991 Cu
803 1 27.69999999999998 17.69999999999999 10.61999999999999 Cu
804 1 27.69999999999998 19.46999999999999 12.38999999999999 Cu
805 1 29.46999999999998 17.69999999999999 12.38999999999999 Cu
806 1 29.46999999999998 19.46999999999999 10.61999999999999 Cu
807 1 27.69999999999998 17.69999999999999 14.15999999999999 Cu
808 1 27.69999999999998 19.46999999999999 15.92999999999999 Cu
809 1 29.46999999999998 17.69999999999999 15.92999999999999 Cu
810 1 29.46999999999998 19.46999999999999 14.15999999999999 Cu
811 1 27.69999999999998 17.69999999999999 17.69999999999999 Cu
812 1 27.69999999999998 19.46999999999999 19.46999999999999 Cu
813 1 29.46999999999998 17.69999999999999 19.46999999999999 Cu
814 1 29.46999999999998 19.46999999999999 17.69999999999999 Cu
815 1 27.69999999999998 17.69999999999999 21.23999999999999 Cu
816 1 29.46999999999998 19.46999999999999 21.23999999999999 Cu
817 1 31.23999999999998 19.46999999999999 1.769999999999993 Cu
818 1 31.23999999999998 17.69999999999999 3.539999999999992 Cu
819 1 31.23999999999998 19.46999999999999 5.309999999999992 Cu
820 1 31.23999999999998 17.69999999999999 7.079999999999991 Cu
821 1 31.23999999999998 19.46999999999999 8.849999999999991 Cu
822 1 31.23999999999998 17.69999999999999 10.61999999999999 Cu
823 1 31.23999999999998 19.46999999999999 12.38999999999999 Cu
824 1 31.23999999999998 17.69999999999999 14.15999999999999 Cu
825 1 31.23999999999998 19.46999999999999 15.92999999999999 Cu
826 1 31.23999999999998 17.69999999999999 17.69999999999999 Cu
827 1 31.23999999999998 19.46999999999999 19.46999999999999 Cu
828 1 31.23999999999998 17.69999999999999 21.23999999999999 Cu
829 1 22.38999999999998 21.23999999999999 1.769999999999993 Cu
830 1 22.38999999999998 21.23999999999999 5.309999999999992 Cu
831 1 22.38999999999998 21.23999999999999 8.849999999999991 Cu
832 1 22.38999999999998 21.23999999999999 12.38999999999999 Cu
833 1 22.38999999999998 21.23999999999999 15.92999999999999 Cu
834 1 22.38999999999998 21.23999999999999 19.46999999999999 Cu
835 1 25.92999999999998 21.23999999999999 1.769999999999993 Cu
836 1 24.15999999999998 21.23999999999999 3.539999999999992 Cu
837 1 25.92999999999998 21.23999999999999 5.309999999999992 Cu
838 1 24.15999999999998 21.23999999999999 7.079999999999991 Cu
839 1 25.92999999999998 21.23999999999999 8.849999999999991 Cu
840 1 24.15999999999998 21.23999999999999 10.61999999999999 Cu
841 1 25.92999999999998 21.23999999999999 12.38999999999999 Cu
842 1 24.15999999999998 21.23999999999999 14.15999999999999 Cu
843 1 25.92999999999998 21.23999999999999 15.92999999999999 Cu
844 1 24.15999999999998 21.23999999999999 17.69999999999999 Cu
845 1 25.92999999999998 21.23999999999999 19.46999999999999 Cu
846 1 24.15999999999998 21.23999999999999 21.23999999999999 Cu
847 1 29.46999999999998 21.23999999999999 1.769999999999993 Cu
848 1 27.69999999999998 21.23999999999999 3.539999999999992 Cu
849 1 29.46999999999998 21.23999999999999 5.309999999999992 Cu
850 1 27.69999999999998 21.23999999999999 7.079999999999991 Cu
851 1 29.46999999999998 21.23999999999999 8.849999999999991 Cu
852 1 27.69999999999998 21.23999999999999 10.61999999999999 Cu
853 1 29.46999999999998 21.23999999999999 12.38999999999999 Cu
854 1 27.69999999999998 21.23999999999999 14.15999999999999 Cu
855 1 29.46999999999998 21.23999999999999 15.92999999999999 Cu
856 1 27.69999999999998 21.23999999999999 17.69999999999999 Cu
857 1 29.46999999999998 21.23999999999999 19.46999999999999 Cu
858 1 27.69999999999998 21.23999999999999 21.23999999999999 Cu
859 1 31.23999999999998 21.23999999999999 3.539999999999992 Cu
860 1 31.23999999999998 21.23999999999999 7.079999999999991 Cu
861 1 31.23999999999998 21.23999999999999 10.61999999999999 Cu
862 1 31.23999999999998 21.23999999999999 14.15999999999999 Cu
863 1 31.23999999999998 21.23999999999999 17.69999999999999 Cu
864 1 31.23999999999998 21.23999999999999 21.23999999999999 Cu
